R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2665,pi009,lo0088_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2666,pi009,lo0070_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2667,pi009,lo0067_reg/d,115
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,14,9.8,21,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2668,lo0547_reg/clk,lo0922_reg/d,115
R,unmapped_d_flop,8,5.6,66,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2669,lo0419_reg/clk,lo1029_reg/d,114
F,unmapped_d_flop,30,21.0,75,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2670,lo0461_reg/clk,lo0752_reg/d,113
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2671,lo0193_reg/clk,lo0941_reg/d,113
F,unmapped_d_flop,15,10.5,70,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,12,8.4,20,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2672,lo0419_reg/clk,lo0746_reg/d,113
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_not,1,0.7,4,0
R,unmapped_d_flop,1,-,0,-
Path 2673,lo1236_reg/clk,lo0898_reg/d,113
R,unmapped_d_flop,6,4.2,63,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2674,lo0247_reg/clk,lo1240_reg/d,112
R,unmapped_d_flop,10,7.0,67,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2675,lo0584_reg/clk,lo1268_reg/d,112
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2676,lo0461_reg/clk,lo0751_reg/d,112
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2677,pi009,lo0198_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2678,pi009,lo0186_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2679,pi009,lo0171_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2680,pi009,lo0145_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2681,pi009,lo0128_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2682,pi009,lo0116_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2683,pi009,lo0090_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2684,pi009,lo0069_reg/d,112
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2685,lo0542_reg/clk,lo0540_reg/d,111
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2686,lo1219_reg/clk,lo0902_reg/d,110
F,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2687,lo0589_reg/clk,lo0805_reg/d,110
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,32,4.2,21,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2688,lo0589_reg/clk,lo0804_reg/d,110
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,32,4.2,21,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2689,lo0589_reg/clk,lo0423_reg/d,110
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,32,4.2,21,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2690,lo0589_reg/clk,lo0413_reg/d,110
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,32,4.2,21,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2691,lo0371_reg/clk,lo0846_reg/d,110
F,unmapped_d_flop,5,3.5,62,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2692,lo0414_reg/clk,lo0598_reg/d,110
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2693,lo0414_reg/clk,lo0597_reg/d,110
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2694,lo0414_reg/clk,lo0595_reg/d,110
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2695,lo0368_reg/clk,lo0460_reg/d,110
R,unmapped_d_flop,23,16.1,73,0
F,unmapped_nand2,18,12.6,23,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2696,lo0457_reg/clk,lo0456_reg/d,109
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2697,pi009,lo0118_reg/d,109
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2698,pi009,lo0083_reg/d,109
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2699,pi009,lo0073_reg/d,109
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2700,pi009,lo0066_reg/d,109
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2701,lo0365_reg/clk,lo0459_reg/d,109
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2702,lo0365_reg/clk,lo0458_reg/d,109
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2703,lo0415_reg/clk,lo0439_reg/d,109
R,unmapped_d_flop,10,7.0,67,0
R,unmapped_or2,10,7.0,19,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2704,lo0461_reg/clk,lo0444_reg/d,108
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2705,lo0461_reg/clk,lo0443_reg/d,108
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2706,lo0524_reg/clk,lo0917_reg/d,108
F,unmapped_d_flop,5,3.5,62,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2707,lo0419_reg/clk,lo0771_reg/d,108
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,11,7.7,20,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2708,lo0419_reg/clk,lo0419_reg/d,108
R,unmapped_d_flop,30,21.0,75,0
R,unmapped_complex2,11,7.7,20,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2709,lo0547_reg/clk,lo0900_reg/d,108
R,unmapped_d_flop,8,5.6,66,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2710,lo1178_reg/clk,lo0603_reg/d,107
R,unmapped_d_flop,9,6.3,66,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2711,lo0461_reg/clk,lo0924_reg/d,106
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2712,lo0247_reg/clk,lo1243_reg/d,106
F,unmapped_d_flop,10,7.0,67,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2713,lo0461_reg/clk,lo0706_reg/d,105
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2714,lo0461_reg/clk,lo0661_reg/d,105
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2715,pi009,lo0164_reg/d,103
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,12,8.4,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2716,pi009,lo0155_reg/d,103
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,12,8.4,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2717,pi009,lo0138_reg/d,103
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,12,8.4,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2718,pi009,lo0120_reg/d,103
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,12,8.4,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2719,pi009,lo0094_reg/d,103
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,12,8.4,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2720,pi009,lo0074_reg/d,103
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,12,8.4,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2721,lo0457_reg/clk,lo0448_reg/d,102
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2722,lo0457_reg/clk,lo0445_reg/d,102
R,unmapped_d_flop,9,6.3,66,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,6,4.2,15,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2723,pi009,lo0144_reg/d,102
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,10,7.0,19,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2724,pi009,lo0127_reg/d,102
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,10,7.0,19,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2725,pi009,lo0110_reg/d,102
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,10,7.0,19,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2726,pi009,lo0086_reg/d,102
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,10,7.0,19,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2727,pi009,lo0072_reg/d,102
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,10,7.0,19,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2728,lo0419_reg/clk,lo0853_reg/d,102
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_not,1,0.7,4,0
R,unmapped_d_flop,1,-,0,-
Path 2729,lo0417_reg/clk,lo0039_reg/d,102
R,unmapped_d_flop,17,11.9,71,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_d_flop,2,-,0,-
Path 2730,lo0584_reg/clk,lo1267_reg/d,101
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2731,lo0547_reg/clk,lo0923_reg/d,101
F,unmapped_d_flop,8,5.6,66,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2732,pi009,lo0199_reg/d,101
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2733,pi009,lo0196_reg/d,101
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2734,pi009,lo0195_reg/d,101
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2735,pi009,lo0194_reg/d,101
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2736,pi009,lo0193_reg/d,101
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,14,9.8,21,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
